system:index,total_evaporation_sum
20050628,-0.0012251115997240173
20050629,-0.0014882341783183698
20050630,-0.0010014606906236462
20050701,-0.0014680456156545701
20050702,-0.0014932973270541249
20050703,-0.001349468521730726
20050704,-9.137601420931521E-4
20050705,-0.001139956174864672
20050706,-0.0013730273525604563
20050707,-0.00149550569937596
20050708,-0.001125426680460359
20050709,-0.0015702880600498698
20050710,-0.0012823320690121879
20050711,-0.0010067190047609222
20050712,-9.256190504913412E-4
20050713,-0.0015849037106208143
20050714,-0.0012552372608235468
20050715,-0.001423378901821691
20050716,-0.0013300538365606208
20050717,-0.0013448263911227348
20050718,-0.0015125846646225922
20050719,-0.0011952966555619554
20050720,-3.6408548745185486E-4
20050721,-0.0011021405331994643
20050722,-0.0012163938282384083
20050723,-0.0016759341883807732
20050724,-0.0014632564362139448
20050725,-0.0018282044559496113
20050726,-0.0015553591207141902
20050727,-0.001327792918770898
20050728,-0.0015680530246441793
20050729,-0.0016377979623018446
20050730,-0.0017415197074847932
20050731,-0.001605507274417533
20050801,-0.0015564781578287178
20050802,-0.0015052669731020056
20050803,-0.0018158894537594228
20050804,-0.0018830275767699888
20050805,-0.0015625765524206964
20050806,-0.0016564312627267862
20050807,-0.0019414307820772982
20050808,-0.0016159667540505533
20050809,-0.001789123280199143
20050810,-0.0022443545535431597
20050811,-0.0014895864379954509
20050812,-0.0012431322025809118
20050813,-0.0012974826719256865
20050814,-0.0018320270377261152
20050815,-0.001576348562435211
20050816,-0.0016665476716929322
20050817,-0.0017155868638478273
20050818,-0.0019653494659270785
20050819,-0.0017249848340938432
20050820,-0.0017553040183104546
20050821,-0.0017106821496851749
20050822,-0.0012162403976097456
20050823,-0.0015788479832951556
20050824,-0.0013819111535934032
20050825,-0.0014615662057802308
20050826,-0.001837948376726408
20050827,-0.0011636218641993983
20050828,-0.001398815728043952
20050829,-0.0017237213911169694
20050830,-0.001915988084120848
20050831,-0.002043270451214135
20050901,-0.0018434178706109596
20050902,-0.001615209842504929
20050903,-0.0019396494306869348
20050904,-0.002156948644517053
20050905,-0.0016401405320946585
20050906,-0.001627661413584548
20050907,-0.0022843027361409874
20050908,-0.0025284927172564303
20050909,-0.002780157361420324
20050910,-0.00314315756933231
20050911,-0.0023632035794676565
20050912,-0.0019973100795555063
20050913,-0.0023357970902810055
20050914,-0.002035904795808171
20050915,-0.002364007517815325
20050916,-0.0023856667906180795
20050917,-0.002478607177878628
20050918,-0.002359480607569936
20050919,-0.0027301366282413875
20050920,-0.0024353913158676643
20050921,-0.002445625014947846
20050922,-0.002773063291666989
20050923,-0.002846809220611524
20050924,-0.002688341509145215
20050925,-0.0022265383107730537
20050926,-0.002263290823716179
20050927,-0.0026382015722033083
20050928,-0.0029636647174289864
20050929,-0.003111901963848562
20050930,-0.0031492851897025023
20051001,-0.0033236287913603903
20051002,-0.0034470102901277538
20051003,-0.0032541539234797454
20051004,-0.002336040232307142
20051005,-0.0034564567557007985
20051006,-0.003068162437770979
20051007,-0.0028200361728743144
20051008,-0.0023504551226094733
20051009,-0.002460463890402587
20051010,-0.0026460276424382714
20051011,-0.0025722640772369563
20051012,-0.0027062295418750675
20051013,-0.0029886041261370016
20051014,-0.002863944790833989
20051015,-0.0018361856862584153
20051016,-0.0021138599497444793
20051017,-0.0018183143382766954
20051018,-0.0025114681250430954
20051019,-0.0020556076327917223
20051020,-0.002244688114134966
20051021,-0.0026752568183755765
20051022,-0.003507026269477396
20051023,-0.003215614233146308
20051024,-0.0037438253448470052
20051025,-0.003961143751603171
20051026,-0.0038216375304408966
20051027,-0.004036776083157398
20051028,-0.0033703398517280735
20051029,-0.003157911781031476
20051030,-0.002330761338399828
20051031,-0.0034331179897682373
20051101,-0.0036517410844691834
20051102,-0.0036834451401555144
20051103,-0.0039180117773783395
20051104,-0.003198399407396161
20051105,-0.0031573915774476178
20051106,-0.0030460204362404647
20051107,-0.0033771630189703993
20051108,-0.0037450087859735776
20051109,-0.004184184634347551
20051110,-0.004799425455317489
20051111,-0.004236400238410862
20051112,-0.0036938354794497107
20051113,-0.003073905933220271
20051114,-0.003698902009469511
20051115,-0.005252224958398949
20051116,-0.002766226711834018
20051117,-0.002318475150023388
20051118,-0.0039016487150410166
20051119,-0.00358774725339327
20051120,-0.003744838366353813
20051121,-0.0026137340789989115
20051122,-0.0028718568644584015
20051123,-0.0023748878561014606
20051124,-0.002910542320661472
20051125,-0.0029840482420411896
20051126,-0.003838772668419154
20051127,-0.0036948272557954915
20051128,-0.0037274475413383236
20051129,-0.0037307955149953635
20051130,-0.004639625156835481
20051201,-0.004270923470664718
20051202,-0.0045944868982482675
20051203,-0.00480163234904472
20051204,-0.005341721662906342
20051205,-0.0052295758565740254
20051206,-0.005102371109234108
20051207,-0.004920869335805706
20051208,-0.004888405287785839
20051209,-0.004986906074257256
20051210,-0.004819564079514077
20051211,-0.003469045220754585
20051212,-0.004207902601579338
20051213,-0.004131030239050551
20051214,-0.003894290043968919
20051215,-0.0036423606959166653
20051216,-0.0030203936352243
20051217,-0.004999189036749609
20051218,-0.004368540637339362
20051219,-0.004134603170268208
20051220,-0.0042635866602180675
20051221,-0.004366238308643795
20051222,-0.0031877617860109416
20051223,-0.0043190734478279
20051224,-0.0031996292477299844
20051225,-0.0036545293398158375
20051226,-0.0034274431249477575
20051227,-0.0033144438479574346
20051228,-0.004055250030285391
20051229,-0.0038377139266783608
20051230,-0.0037178835756880037
20051231,-0.00400435804415879
20060101,-0.003489670660726112
20060102,-0.0033161295448617912
20060103,-0.00358732069725663
20060104,-0.001999606224006898
20060105,-0.002665355552652012
20060106,-0.0031652080496505698
20060107,-0.0039634030856059085
20060108,-0.004345231502686188
20060109,-0.004351586758573358
20060110,-0.004147538001517238
20060111,-0.004615878092810259
20060112,-0.002889518280201425
20060113,-0.0021080662933128354
20060114,-0.004059633957856724
20060115,-0.003962402292736846
20060116,-0.004261108776912755
20060117,-0.003264696695620551
20060118,-0.003949827890490013
20060119,-0.0029485062203096746
20060120,-0.0031911011611977687
20060121,-0.00445628806954282
20060122,-0.004717757091252143
20060123,-0.004677071777023216
20060124,-0.003794708620941396
20060125,-0.0031928275977625505
20060126,-0.0037975552691596813
20060127,-0.003836953942447352
20060128,-0.003965576509562214
20060129,-0.0032803115539621823
20060130,-0.0036374240696827377
20060131,-0.0029982368726173708
20060201,-0.003913487449217177
20060202,-0.003299413674818021
20060203,-0.0031050460709566617
20060204,-0.002740882955040049
20060205,-0.003305891299794029
20060206,-0.0036522837366973425
20060207,-0.002631267994597295
20060208,-0.003017397916615608
20060209,-0.0037128424323928507
20060210,-0.0026453719755153665
20060211,-0.002668564775450493
20060212,-0.0034245343704637434
20060213,-0.0033419343716187904
20060214,-0.002613181440988196
20060215,-0.0022430673593817744
20060216,-0.002667808378064246
20060217,-0.003681918713181033
20060218,-0.003719640767957236
20060219,-0.0034165651939091803
20060220,-0.0033661975866984065
20060221,-0.0030074452157985887
20060222,-0.003323149608215376
20060223,-0.0026635216753709717
20060224,-0.002933588954003005
20060225,-0.003298836317721745
20060226,-0.00295262179373271
20060227,-0.0023713144896421296
20060228,-0.001994603183256311
20060301,-0.002519958022947224
20060302,-0.0032316572029356203
20060303,-0.0027686996717518346
20060304,-0.003055705574193821
20060305,-0.0028810890124038677
20060306,-0.004141586142816237
20060307,-0.004259683341977508
20060308,-0.003117469881083052
20060309,-0.003676114191303745
20060310,-0.0033599268292845695
20060311,-0.003326524437403061
20060312,-0.0037041609260977915
20060313,-0.0036838364649469423
20060314,-0.002927466768837916
20060315,-0.003184679870301451
20060316,-0.0034849546613677047
20060317,-0.0029518824881881746
20060318,-0.002645349164130641
20060319,-0.0029039945190190235
20060320,-0.003169304372399468
20060321,-0.002395623104929219
20060322,-0.0021876946012031676
20060323,-0.0024577007568793766
20060324,-0.0030026155298443213
20060325,-0.0026216851352056673
20060326,-0.0023551573998887
20060327,-0.0028456085765495923
20060328,-0.0027164243586475676
20060329,-0.002299463372937031
20060330,-0.0020978489055618853
20060331,-0.0022398847663203216
20060401,-0.0024620907478126283
20060402,-0.002757555158396207
20060403,-0.002869607337701551
20060404,-0.0024825337241987564
20060405,-0.0027828080683144772
20060406,-0.0028046445395101516
20060407,-0.002551014064994998
20060408,-0.002495400621589701
20060409,-0.002228095624403855
20060410,-0.0020893827084941807
20060411,-0.0024262945742156887
20060412,-0.002341662955662174
20060413,-0.0021617035520363
20060414,-0.0020483944549602056
20060415,-0.0023953601865948876
20060416,-0.002093618017590192
20060417,-0.0021234622373633685
20060418,-0.00234235829599005
20060419,-0.0022533444199230542
20060420,-0.0018554428315058493
20060421,-0.002228586646234805
20060422,-0.0018780843060400908
20060423,-0.001874224692470678
20060424,-0.001023482759210342
20060425,-0.0010331860295482126
20060426,-0.0012084636240092266
20060427,-0.0013841090824100004
20060428,-0.001530964535290807
20060429,-0.001347900660151673
20060430,-0.0014688460799372012
20060501,-0.0014193979438758687
20060502,-0.0011725990296998813
20060503,-0.0015422873754922638
20060504,-0.0014186698601009525
20060505,-0.0015880213184425028
20060506,-0.0014627595166311598
20060507,-0.0016275825117580518
20060508,-0.0013685672059430376
20060509,-0.001396310575604289
20060510,-0.0012153514561369573
20060511,-0.0012230088659378338
20060512,-0.0012718874719466937
20060513,-0.0011292161921595157
20060514,-8.887043735632982E-4
20060515,-8.120877715565315E-4
20060516,-0.001185270750729813
20060517,-0.0011216080692044775
20060518,-0.0010175574887970114
20060519,-0.0011552734196519534
20060520,-0.0011598242379805535
20060521,-8.558248830802301E-4
20060522,-0.0011448955215346969
20060523,-0.0012012891718677036
20060524,-9.674626620575834E-4
20060525,-0.00100252241269035
20060526,-8.904001684679079E-4
20060527,-6.001266032393653E-4
20060528,-5.882157949528892E-4
20060529,-0.001028793069857402
20060530,-8.862216620400888E-4
20060531,-9.549066694141899E-4
20060601,-9.616198019129949E-4
20060602,-0.0011824742698166607
20060603,-9.347136245995031E-4
20060604,-5.300015568928051E-4
20060605,-7.184318566789931E-4
20060606,-6.098532615061347E-4
20060607,-6.091841524394275E-4
20060608,-7.091543148956706E-4
20060609,-5.786410566379083E-4
20060610,-0.0010796297895179965
20060611,-0.0016767151402728715
20060612,-0.001185164793760056
20060613,-9.200662043369951E-4
20060614,-0.0012317372600273743
20060615,-0.0014988187017181062
20060616,-0.0011770510179128124
20060617,-5.852500832437538E-4
20060618,-7.813961514657484E-4
20060619,-8.675610165605601E-4
20060620,-0.0010084499061474824
20060621,-9.873242781356793E-4
20060622,-0.0012870988188705345
20060623,-0.0012304412818337942
20060624,-0.0010816846301403061
20060625,-0.0011737406390574159
20060626,-7.423356994106027E-4
20060627,-0.0010746714256016305
20060628,-9.9086135800067E-4
20060629,-0.0011773608991188227
20060630,-0.0013114207199179165
20060701,-0.0010973777871148979
20060702,-9.38482982543715E-4
20060703,-9.550409672066644E-4
20060704,-9.265670276989073E-4
20060705,-0.0011849630280283783
20060706,-0.0012768249520373938
20060707,-0.0012087964890011896
20060708,-0.0011325598744732184
20060709,-0.0011986974722323835
20060710,-0.0015215131686707672
20060711,-0.0014447825193884742
20060712,-0.001169609305605026
20060713,-8.89630271751796E-4
20060714,-6.24519618692217E-4
20060715,-5.759746968270336E-4
20060716,-0.001543462542530832
20060717,-0.001020044347738272
20060718,-0.001836981034753593
20060719,-0.0014760071491817445
20060720,-0.0010387282452771103
20060721,-0.0011827381138064794
20060722,-0.001372570098045935
20060723,-0.0014312725575996276
20060724,-0.0012141960667648112
20060725,-0.001169051156703149
20060726,-0.0014416351800127373
20060727,-0.0015985223871433523
20060728,-0.0011314062175437195
20060729,-0.001643720586653747
20060730,-0.0016214639027592424
20060731,-0.0016382289130539489
20060801,-0.0013979367010233566
20060802,-0.0011365856916304357
20060803,-0.0013084673234920777
20060804,-0.0015043054037835832
20060805,-0.002066553004042929
20060806,-0.0017897205043706818
20060807,-0.001541480701205971
20060808,-0.0017635986789206715
20060809,-0.001989686377730567
20060810,-0.0012450464866982348
20060811,-0.0014610882982450538
20060812,-0.0013566165782187129
20060813,-0.001436952343137983
20060814,-0.0018438645091253456
20060815,-0.0017193254194863329
20060816,-0.001696457601062671
20060817,-0.0019198746275955745
20060818,-0.0018919904119395288
20060819,-0.001619146567663266
20060820,-0.0016524114962859248
20060821,-0.0017706152476484607
20060822,-0.0019791319351835355
20060823,-0.0017629684179249437
20060824,-0.0020262115655819584
20060825,-0.002022336268371782
20060826,-0.0016654401863036457
20060827,-0.0015865276684960674
20060828,-0.0020911909997658054
20060829,-0.0019137282760030277
20060830,-0.001815148529113987
20060831,-0.0015386117272395594
20060901,-0.002090884453289422
20060902,-0.002421511262505384
20060903,-0.0024642947314671
20060904,-0.0023652171635537072
20060905,-0.002195935341538212
20060906,-0.0032475287897471552
20060907,-0.0023100197503962854
20060908,-0.0011105697944868975
20060909,-0.0022810066843380536
20060910,-0.0028016653476736772
20060911,-0.00295569630330843
20060912,-0.001959734875123375
20060913,-0.002239736176742466
20060914,-0.0027875292744615845
20060915,-0.002793672660996573
20060916,-0.002325600861607557
20060917,-0.0025626788563559858
20060918,-0.0028331416267747093
20060919,-0.003074333987341382
20060920,-0.002982073354279318
20060921,-0.002841990568007929
20060922,-0.003278949128373472
20060923,-0.0031551893471243957
20060924,-0.0028358569652074416
20060925,-0.0025710292143650247
20060926,-0.002072020866602531
20060927,-0.002470534357649988
20060928,-0.0025693750803737975
20060929,-0.002890352232801815
20060930,-0.0023025489708482236
20061001,-0.0026006371313029263
20061002,-0.0027615944268769704
20061003,-0.0018721437278871773
20061004,-0.0021392157672711696
20061005,-0.002634803992657466
20061006,-0.0016742138486652474
20061007,-0.002661610605007354
20061008,-0.0032668038696399082
20061009,-0.0019453109423977692
20061010,-0.0017947983590107122
20061011,-0.0024520395609330284
20061012,-0.002681072632650319
20061013,-0.0027309370670923778
