system:index,total_evaporation_sum
19880410,-0.002925183921716742
19880411,-0.0018605363314608285
19880412,-0.0016341900680374897
19880413,-0.0022049002954220576
19880414,-0.002701955843169674
19880415,-0.002884986956343164
19880416,-0.0024594888430575883
19880417,-0.001866640511066938
19880418,-0.002016649615594765
19880419,-0.0017793485676171677
19880420,-0.002173252699845576
19880421,-0.0020945942417959725
19880422,-0.002252274711494244
19880423,-0.0023305268463912512
19880424,-0.0026599067420501462
19880425,-0.0024287638063626446
19880426,-0.002252127584929081
19880427,-0.0016161407358130867
19880428,-0.0013272378224248866
19880429,-0.0018847292504070268
19880430,-0.002146927632644259
19880501,-0.0019806658121336728
19880502,-0.0016472605907706642
19880503,-0.0017795367356544336
19880504,-0.001899756427328053
19880505,-0.0015017382693497752
19880506,-0.002204379459661669
19880507,-0.0022478036714955146
19880508,-0.0020703200159179016
19880509,-0.0015981354854079043
19880510,-0.001641022114803409
19880511,-0.0015462943036595725
19880512,-0.0012885286625700086
19880513,-0.0017297338455845236
19880514,-0.002004813493498422
19880515,-0.0015977399728103426
19880516,-0.0011593907513247873
19880517,-0.0014401919158121077
19880518,-0.0022042118225220177
19880519,-0.0019033210646363563
19880520,-0.0017381598189510719
19880521,-0.0015961073536750988
19880522,-0.0015709566457111155
19880523,-9.890661642951823E-4
19880524,-0.0017515165599826382
19880525,-0.001231843405100659
19880526,-0.0014077329132561192
19880527,-0.0020644690386552506
19880528,-0.002250163715185249
19880529,-0.0013948250439167042
19880530,-0.0010381060144587656
19880531,-0.0011664240694624671
19880601,-0.0010891105517945785
19880602,-0.0012795170853775104
19880603,-0.0014048576063836317
19880604,-0.001295055235954853
19880605,-0.001204311506196691
19880606,-0.0020431181197133968
19880607,-0.0017340688511330775
19880608,-0.0013975717912072887
19880609,-0.0015413229113774474
19880610,-0.0017406603557843345
19880611,-0.001608343046296502
19880612,-0.001502663532746495
19880613,-0.001525155539892442
19880614,-0.0015216079489511947
19880615,-8.510734171465415E-4
19880616,-0.0011937076864900502
19880617,-0.0015973387980286456
19880618,-0.0017923521857393363
19880619,-0.001501989255433417
19880620,-0.0014282876358454183
19880621,-0.001244989477509377
19880622,-0.0010178514698449166
19880623,-0.0010357760055756456
19880624,-7.766834969816618E-4
19880625,-0.0011939322681391476
19880626,-0.0015324520347937067
19880627,-0.00164735789481131
19880628,-0.001416249288075752
19880629,-0.0013671990643812906
19880630,-0.0014696725921920597
19880701,-8.70424266779882E-4
19880702,-0.001108642012149694
19880703,-5.583354733606582E-4
19880704,-9.105084208375281E-4
19880705,-0.0011974045282248562
19880706,-0.0016650548382606961
19880707,-0.0013924851131148642
19880708,-0.0011926345721704414
19880709,-0.0013607974899130589
19880710,-0.0014591784760184122
19880711,-0.0014873318722729324
19880712,-9.222756981958058E-4
19880713,-0.0012126017634701896
19880714,-0.001023302533629783
19880715,-0.0015282712348780388
19880716,-0.0013227213277952773
19880717,-0.0018115261714960313
19880718,-9.262970891428727E-4
19880719,-0.0013986667889515376
19880720,-0.0017784028599270583
19880721,-0.0016576836638061449
19880722,-0.0017714514599546137
19880723,-0.0015067246106371176
19880724,-0.0015210235526960457
19880725,-0.0019829608623944074
19880726,-0.0019827251417100784
19880727,-0.0016501887575509982
19880728,-0.0017641997789284486
19880729,-0.0015136001092823804
19880730,-0.0016179103761477824
19880731,-0.0016637487588106975
19880801,-0.0015266943282013108
19880802,-0.0015378764856395478
19880803,-0.0016671005806736775
19880804,-0.0016971939763540463
19880805,-0.002577677430933906
19880806,-0.0018230232255861886
19880807,-0.0015670347710229802
19880808,-0.001405530557035476
19880809,-0.001283031992847061
19880810,-9.563244494876968E-4
19880811,-0.001003550024462038
19880812,-0.0011422404017718804
19880813,-0.0013211276443793093
19880814,-0.0014255440097325595
19880815,-0.0017746017101023868
19880816,-0.0018998191789008757
19880817,-0.0024171621765563234
19880818,-0.0017483387740797251
19880819,-0.001497555518953031
19880820,-0.002053841544086737
19880821,-0.0021634245124148377
19880822,-7.455200638180478E-4
19880823,-0.0025523121671261217
19880824,-0.0016559213312128127
19880825,-0.0016807564724776213
19880826,-0.0020843976881117316
19880827,-0.0025344467568301316
19880828,-0.0022005373666703124
19880829,-0.002236621128726219
19880830,-0.002366176236380531
19880831,-0.0023714658636187153
19880901,-0.0019331435782406557
19880902,-0.0023978472818788473
19880903,-0.002585845854617427
19880904,-0.002464044481987934
19880905,-0.002073186751705103
19880906,-0.0015822501791446194
19880907,-0.0025735845963137612
19880908,-0.0019187518682393656
19880909,-0.002471153513271442
19880910,-0.0027147488963631195
19880911,-0.002993817575190294
19880912,-0.0029670749756324794
19880913,-0.0025986026413492374
19880914,-0.002059971895065804
19880915,-0.0010132097695647912
19880916,-0.0019658992295922477
19880917,-0.004035913582446579
19880918,-0.0023882366058823584
19880919,-0.002961493840155969
19880920,-0.002494016535105027
19880921,-0.003052577333102039
19880922,-0.0032775425182796788
19880923,-0.003696420551985156
19880924,-0.0036682891873832165
19880925,-0.003016642885157001
19880926,-0.002946704096604396
19880927,-0.0036406125791341934
19880928,-0.00378115227874593
19880929,-0.0038328166640919257
19880930,-0.0038902026847168697
19881001,-0.003678988605835604
19881002,-0.0033296006500744364
19881003,-0.0037093844761584504
19881004,-0.004004032455386578
19881005,-0.0035999638058773595
19881006,-0.0027500204238495567
19881007,-0.0034011184372384124
19881008,-0.0036947669233581147
19881009,-0.003497077740310382
19881010,-0.003188095345163548
19881011,-0.0030722783437803327
19881012,-0.003144854216197906
19881013,-0.0029360958847549335
19881014,-0.003572726366414222
19881015,-0.00307785335121897
19881016,-0.0033789064603073865
19881017,-0.0031480187047343735
19881018,-0.003132484404080429
19881019,-0.0030985676915892746
19881020,-0.0029427753038554117
19881021,-0.003068703697256252
19881022,-0.0024533667568927844
19881023,-0.0028301137087275116
19881024,-0.002817015835610728
19881025,-0.0025545126984225673
19881026,-0.00293227697775423
19881027,-0.002909204326933386
19881028,-0.002812972055547336
19881029,-0.0028547213902731746
19881030,-0.0032237452814522683
19881031,-0.00272956147548541
19881101,-0.0020563008171637235
19881102,-0.00301955839128514
19881103,-0.0029305647272671433
19881104,-0.0025593927451116084
19881105,-0.003645076414200391
19881106,-0.0019430992495133707
19881107,-0.00223261996887219
19881108,-0.0028366102159742596
19881109,-0.002859106915452509
19881110,-0.001699189483121118
19881111,-0.002452710202614429
19881112,-0.0024125786846299455
19881113,-0.0026301380450031928
19881114,-0.0028710782316301348
19881115,-0.002800397123481877
19881116,-0.00399105552945592
19881117,-0.003687724089186842
19881118,-0.0032898313495205644
19881119,-0.004000255749122868
19881120,-0.004639169255526822
19881121,-0.004320725358811378
19881122,-0.004295508927671962
19881123,-0.004162784139500246
19881124,-0.004170796083208498
19881125,-0.003844646704185349
19881126,-0.0035062920330866734
19881127,-0.0038095291115877515
19881128,-0.003613505585223513
19881129,-0.004411247912390967
19881130,-0.0042790067006486954
19881201,-0.004189975722373432
19881202,-0.003883205850398176
19881203,-0.004089719714220583
19881204,-0.003882345401910286
19881205,-0.004478650395757679
19881206,-0.004199973972016046
19881207,-0.0024738031578280853
19881208,-0.002600877527413887
19881209,-0.0039606966553411395
19881210,-0.0046908289941135824
19881211,-0.003478676964528703
19881212,-0.004088932381175207
19881213,-0.0032833901436124624
19881214,-0.002675680322822007
19881215,-0.0036329093557340743
19881216,-0.003745015073031221
19881217,-0.003669454654714729
19881218,-0.0024990691957512768
19881219,-0.0028815194346247155
19881220,-0.004393631136585269
19881221,-0.003838004356003516
19881222,-0.0033874356741069316
19881223,-0.004179430189580191
19881224,-0.003930284902727476
19881225,-0.004247792793311895
19881226,-0.003896867409313074
19881227,-0.003743111793950117
19881228,-0.0039994430252202895
19881229,-0.002880391643556124
19881230,-0.002876476399749234
19881231,-0.0036259980681051292
19890101,-0.0033798553618072957
19890102,-0.003721019854822382
19890103,-0.0034315516543047303
19890104,-0.004189844083183829
19890105,-0.004575227229514308
19890106,-0.003661197744763169
19890107,-0.0036971495392647464
19890108,-0.004200259656409022
19890109,-0.005427143361028678
19890110,-0.005543789161174592
19890111,-0.00551262764650623
19890112,-0.004587896417421182
19890113,-0.0039005253276456504
19890114,-0.0036720162711204297
19890115,-0.0038112563897166893
19890116,-0.0038264555455742653
19890117,-0.004902478417646151
19890118,-0.004186109940702017
19890119,-0.003990598481901665
19890120,-0.004270978293054151
19890121,-0.003569114454670111
19890122,-0.004510877743101025
19890123,-0.005241563125244211
19890124,-0.003842674004621303
19890125,-0.004129272355795199
19890126,-0.003757434631769424
19890127,-0.004560997478225434
19890128,-0.003958862608985024
19890129,-0.0036491093488746043
19890130,-0.004026889702335065
19890131,-0.0042177917470253
19890201,-0.0038098308343131114
19890202,-0.003961198798330445
19890203,-0.004404968211273674
19890204,-0.0035630076908709537
19890205,-0.002791669772151758
19890206,-0.002907937335857039
19890207,-0.003976500467876865
19890208,-0.004341880335120103
19890209,-0.005093334181231776
19890210,-0.004669673458187613
19890211,-0.003610399869469388
19890212,-0.0032057994282651226
19890213,-0.0036666355343915207
19890214,-0.003437117676882345
19890215,-0.003663825371331455
19890216,-0.003909826043546433
19890217,-0.00331697232496553
19890218,-0.0032563523945513626
19890219,-0.004381929162468167
19890220,-0.003958229356785476
19890221,-0.003533553653257329
19890222,-0.0037223213932857688
19890223,-0.0032986415006469143
19890224,-0.003105790727286989
19890225,-0.0035507432581568313
19890226,-0.003241383206009355
19890227,-0.003017600835836003
19890228,-0.003119110676881365
19890301,-0.0029624068021348116
19890302,-0.0030069298950077972
19890303,-0.002642828910293635
19890304,-0.0022725578576340525
19890305,-0.0033565152763743306
19890306,-0.003569652053274572
19890307,-0.0035078284287325444
19890308,-0.004113997098381476
19890309,-0.0039000325564265475
19890310,-0.0036606450224054127
19890311,-0.0026674934019004968
19890312,-0.003275860327579712
19890313,-0.003714798236117049
19890314,-0.0037596984930394345
19890315,-0.0023839727555570824
19890316,-0.002767915501057421
19890317,-0.0020548252083680153
19890318,-0.0016241099879116053
19890319,-0.0024206370648685183
19890320,-0.0028732886806498055
19890321,-0.0031416545054927807
19890322,-0.0032599694128654013
19890323,-0.0024111407396261485
19890324,-0.0035263322825161893
19890325,-0.0020144111626952572
19890326,-0.0016628527796891455
19890327,-0.002123904423404821
19890328,-0.0024143411821947
19890329,-0.0017580164849014808
19890330,-0.0027722130721805367
19890331,-0.002052077727789848
19890401,-0.0026396962114732785
19890402,-0.0011796356216695041
19890403,-0.0019000786161710696
19890404,-0.00232561207498821
19890405,-0.0025147294838416857
19890406,-0.0025107967068365303
19890407,-0.0016013416544786606
19890408,-0.0026055111077589953
19890409,-0.0023714080585327236
19890410,-0.0025954644774174667
19890411,-0.002515675975781152
19890412,-0.003426315396322698
19890413,-0.002192702447614637
19890414,-0.002937850933663631
19890415,-0.002719915699836369
19890416,-0.002905166532684491
19890417,-0.002593197341468557
19890418,-0.002837271632868066
19890419,-0.002069196917258595
19890420,-0.0019177110330074654
19890421,-0.0021295114851066035
19890422,-0.002303583511253142
19890423,-0.003425109814838618
19890424,-0.003003214148032882
19890425,-0.0023773276563247288
19890426,-0.0021800518860437853
19890427,-0.002071058132321906
19890428,-0.0023092424180922145
19890429,-0.0015056908655197905
19890430,-0.0017410212465922043
19890501,-0.001987753451096223
19890502,-0.0019226818349182219
19890503,-0.0016313349693945231
19890504,-0.0020088490597093265
19890505,-0.0022160350718435557
19890506,-0.0016987069127633162
19890507,-0.0019393401924975829
19890508,-0.0018864562236506083
19890509,-0.0013838245437256796
19890510,-9.092845527369294E-4
19890511,-0.0019133640356222674
19890512,-0.0017528180150750263
19890513,-0.0012059254288272479
19890514,-0.001398764819158975
19890515,-0.0012874651699796365
19890516,-8.18338240880952E-4
19890517,-7.69083805351151E-4
19890518,-0.0017427045303529433
19890519,-0.001529159406301666
19890520,-0.0020913941904860565
19890521,-0.0016664998668356353
19890522,-0.002049892610351599
19890523,-0.002045472741709302
19890524,-0.0017273731855806443
19890525,-0.0017193645286758849
19890526,-0.0014220397883389067
19890527,-0.001146030914442418
19890528,-0.0015529581710664192
19890529,-0.0012433066096028734
19890530,-0.00169879107740362
19890531,-0.0018261087382685553
19890601,-0.0012310494088417982
19890602,-0.0011306360363113465
19890603,-0.001167171632847629
19890604,-0.0014346675078725914
19890605,-7.723933256313307E-4
19890606,-0.0013780981005266598
19890607,-0.0014247392051126375
19890608,-0.001399850006376781
19890609,-0.0013784435021499022
19890610,-0.0015840722100692501
19890611,-0.001312833141728282
19890612,-0.0010183851488961828
19890613,-0.0013232424474635537
19890614,-0.0014755799052326918
19890615,-0.0015110526733752602
19890616,-4.737492822262153E-4
19890617,-0.0014074818606989242
19890618,-0.0013389390071348686
19890619,-0.001423725927306179
19890620,-0.0013957184474286473
19890621,-0.0029412165867984726
19890622,-0.0017171151654917674
19890623,-0.0015313981195912076
19890624,-0.001784221077968185
19890625,-0.0012006744920451775
19890626,-0.0011836012904583827
19890627,-0.001126036246355384
19890628,-0.0013160660877472173
19890629,-0.0011257432444058977
19890630,-0.0010608653085662555
19890701,-0.0011633532159498483
19890702,-0.0014422809857022767
19890703,-0.0013915113827614254
19890704,-0.001961103530105213
19890705,-0.0015607116273411105
19890706,-0.0014184915638781415
19890707,-0.0011323409376025155
19890708,-0.0014740814476254392
19890709,-0.00116300651918931
19890710,-0.0020766568830205066
19890711,-0.0014356279352784234
19890712,-0.0013959471447029014
19890713,-0.001381211749766533
19890714,-0.0012232810892423359
19890715,-0.001280974002787804
19890716,-0.0011296885121650066
19890717,-0.001476317755896447
19890718,-0.0014333331314355722
19890719,-0.0013282496746488438
19890720,-0.001426115661079227
19890721,-0.0013355965429544692
19890722,-9.130954746742606E-4
19890723,-0.0011208114928014268
